attendance,prev_marks,study_hours,assignments,internals,extracurricular,parental_edu,internet,health,absences,final_score,grade,result
73.0,50.2,2.2,94.4,78.7,1,2,0,3,8,56.2,B,PASS
51.4,68.3,4.8,53.5,55.5,0,1,1,5,3,65.8,B+,PASS
78.4,76.7,6.6,45.0,96.8,1,2,1,3,3,88.2,A+,PASS
82.1,39.7,5.5,79.8,53.7,1,1,1,1,6,61.8,B+,PASS
91.5,79.1,3.6,94.1,39.4,0,1,1,4,3,63.8,B+,PASS
91.0,89.8,2.1,83.8,21.7,1,0,0,3,3,74.1,A,PASS
47.2,69.1,5.0,89.9,15.3,0,2,1,5,3,59.4,B,PASS
55.1,100.0,4.4,51.4,20.1,0,1,1,3,4,71.9,A,PASS
81.3,43.0,5.5,36.7,60.9,1,1,0,2,4,58.8,B,PASS
81.2,32.6,4.9,100.0,66.2,0,1,1,3,1,75.0,A,PASS
81.3,20.9,5.8,60.9,20.2,0,2,0,1,5,56.3,B,PASS
100.0,92.9,2.3,62.5,74.7,1,0,1,4,10,73.8,A,PASS
82.3,74.4,6.4,97.2,44.4,1,2,0,4,4,85.9,A+,PASS
92.4,58.8,3.9,80.2,58.2,0,0,1,1,9,54.5,B,PASS
89.2,66.2,8.1,78.0,90.5,0,1,1,2,2,90.5,O,PASS
83.7,35.2,2.0,100.0,74.7,0,0,1,1,5,65.7,B+,PASS
66.3,100.0,7.3,53.8,49.1,1,1,0,3,9,78.4,A,PASS
85.7,62.8,3.9,88.4,35.4,0,1,1,1,8,75.2,A,PASS
58.1,62.4,2.1,69.3,10.0,0,0,1,1,2,50.7,B,PASS
67.7,76.0,2.4,73.9,39.2,1,1,1,2,3,62.0,B+,PASS
63.3,70.6,2.8,100.0,50.4,0,2,1,3,3,84.8,A+,PASS
73.5,64.9,4.4,79.2,33.3,0,0,1,5,4,74.4,A,PASS
100.0,42.6,4.7,79.8,52.1,0,2,1,5,2,64.4,B+,PASS
38.4,70.4,2.2,91.6,56.7,1,1,1,4,6,54.4,B,PASS
84.4,100.0,3.4,60.0,50.1,0,1,1,1,2,70.4,A,PASS
43.0,89.6,8.2,49.5,40.7,0,0,1,4,6,72.1,A,PASS
63.5,95.1,7.3,45.0,58.7,1,0,1,2,5,80.6,A+,PASS
91.6,48.8,4.5,24.7,64.7,0,0,1,5,6,66.7,B+,PASS
73.2,38.2,3.6,100.0,31.0,0,0,1,1,4,42.6,C,PASS
52.6,57.2,3.8,43.7,86.0,0,0,1,2,3,56.9,B,PASS
59.1,61.2,4.8,63.1,52.8,0,1,0,2,3,60.2,B+,PASS
84.2,84.1,1.2,61.9,55.4,0,2,1,1,2,58.8,B,PASS
58.9,22.8,2.9,74.8,70.6,0,2,1,2,7,43.8,C,PASS
75.9,93.7,0.0,85.9,60.1,0,1,1,1,3,76.8,A,PASS
72.8,56.5,4.4,86.9,76.0,0,0,1,1,7,54.9,B,PASS
60.3,50.6,4.9,55.2,61.3,1,0,1,3,3,71.0,A,PASS
100.0,37.7,2.4,64.3,41.5,1,1,1,4,4,67.9,B+,PASS
83.4,23.6,7.0,74.2,63.0,1,0,1,2,4,63.1,B+,PASS
35.5,78.1,0.8,62.5,29.8,1,1,1,2,6,43.4,C,PASS
75.4,61.6,0.3,100.0,57.4,0,1,1,3,4,66.5,B+,PASS
60.1,31.6,4.0,78.8,54.3,1,1,1,3,2,53.3,B,PASS
87.3,31.5,5.8,84.2,50.4,0,1,1,3,5,59.1,B,PASS
57.7,52.6,7.2,82.6,52.2,1,2,0,5,5,69.6,B+,PASS
69.9,96.7,2.5,93.8,13.6,1,2,0,5,4,57.3,B,PASS
81.1,54.3,5.9,72.0,42.9,1,1,1,5,6,60.6,B+,PASS
87.6,26.9,3.4,39.5,57.0,1,2,0,1,5,51.9,B,PASS
50.4,54.6,3.1,76.8,58.5,1,2,1,2,2,64.5,B+,PASS
66.0,54.0,5.4,53.7,32.4,0,1,1,4,4,54.6,B,PASS
63.5,10.0,4.9,56.4,82.8,0,1,1,1,4,50.7,B,PASS
60.2,58.8,0.0,80.9,35.9,1,1,1,2,6,39.3,F,FAIL
100.0,54.9,6.7,95.2,76.3,0,2,0,2,6,85.6,A+,PASS
79.3,75.3,6.5,68.5,64.4,1,2,1,3,6,81.3,A+,PASS
49.3,100.0,2.1,74.8,40.8,1,0,1,3,5,65.9,B+,PASS
88.5,84.8,4.4,100.0,94.1,0,1,1,1,6,87.0,A+,PASS
100.0,54.1,4.6,73.3,28.7,1,1,0,3,4,67.4,B+,PASS
90.6,35.7,4.1,100.0,75.2,1,1,1,2,8,63.5,B+,PASS
44.7,100.0,2.3,80.4,77.0,1,0,0,3,6,75.5,A,PASS
63.3,61.3,2.0,29.3,40.2,1,2,0,5,2,58.5,B,PASS
94.8,60.3,3.4,84.6,85.6,0,1,0,3,5,73.4,A,PASS
59.3,59.5,6.1,76.4,49.5,1,2,0,2,5,65.6,B+,PASS
80.0,64.4,4.7,96.4,61.4,1,2,1,1,9,69.9,B+,PASS
85.9,56.8,2.7,82.8,60.7,0,2,0,4,7,63.8,B+,PASS
55.3,47.4,5.2,65.0,52.0,0,1,1,3,3,62.1,B+,PASS
70.9,48.0,0.0,41.1,72.8,1,1,1,2,9,43.2,C,PASS
20.0,59.3,6.0,63.4,72.5,0,0,1,4,6,51.2,B,PASS
53.6,48.0,0.0,49.3,16.5,1,1,0,4,3,43.9,C,PASS
67.5,44.3,2.7,55.2,83.7,1,0,1,5,8,58.0,B,PASS
49.5,62.3,1.0,80.9,18.4,0,1,1,4,4,53.9,B,PASS
100.0,54.4,0.7,100.0,77.7,1,0,1,2,7,69.4,B+,PASS
46.3,93.1,6.1,76.7,79.8,1,0,0,2,10,67.2,B+,PASS
64.1,10.0,2.5,41.7,31.0,0,0,1,3,6,36.8,F,FAIL
74.4,84.0,4.3,77.8,46.0,0,0,1,3,6,75.9,A,PASS
97.9,87.4,3.4,94.3,30.7,0,2,1,3,3,80.9,A+,PASS
46.2,14.4,4.5,54.6,50.3,0,2,0,4,4,48.3,C,PASS
92.9,52.5,3.7,65.1,48.2,1,1,1,4,2,69.2,B+,PASS
72.2,51.8,0.7,68.3,72.2,0,0,0,5,6,61.4,B+,PASS
54.3,29.0,5.7,50.7,83.8,1,0,0,3,6,52.2,B,PASS
80.3,42.9,2.4,82.3,85.7,0,0,1,1,5,63.1,B+,PASS
75.6,35.6,0.1,65.3,42.6,0,0,0,5,5,60.3,B+,PASS
61.2,98.5,2.6,77.2,50.4,1,2,0,1,5,72.6,A,PASS
73.3,80.6,6.8,48.5,18.0,1,0,0,4,5,64.4,B+,PASS
65.1,88.0,5.4,58.4,37.3,0,1,1,5,5,68.3,B+,PASS
74.0,75.9,2.7,83.9,76.2,0,0,1,5,2,74.9,A,PASS
83.9,35.2,2.7,59.8,90.5,0,0,1,2,3,67.2,B+,PASS
100.0,48.5,2.8,100.0,27.8,0,1,1,4,1,68.1,B+,PASS
49.7,70.8,8.1,59.2,42.0,1,1,0,4,3,66.4,B+,PASS
100.0,33.1,4.3,72.9,54.4,0,0,1,5,3,62.2,B+,PASS
36.9,75.7,4.4,88.5,61.2,0,0,1,4,5,64.1,B+,PASS
69.3,54.7,5.8,36.8,37.2,0,1,0,5,6,58.4,B,PASS
82.6,51.8,4.0,29.3,64.3,1,0,1,2,5,64.0,B+,PASS
77.1,75.6,2.9,34.4,44.6,1,0,1,5,4,70.7,A,PASS
60.8,69.8,3.1,95.8,54.7,0,2,0,4,5,81.8,A+,PASS
68.3,52.1,3.3,55.9,67.0,1,1,0,4,6,51.7,B,PASS
63.1,85.5,3.4,100.0,55.1,0,1,0,5,3,77.5,A,PASS
61.4,36.2,5.1,55.6,45.4,0,1,0,5,1,58.2,B,PASS
87.3,73.6,3.6,72.1,52.6,1,1,1,5,3,65.5,B+,PASS
78.4,73.0,5.1,100.0,53.1,1,1,1,3,5,83.8,A+,PASS
59.5,53.2,3.3,100.0,46.9,1,1,1,4,5,64.0,B+,PASS
88.2,67.2,3.7,100.0,49.3,1,2,1,4,4,81.5,A+,PASS
77.5,32.5,0.0,94.6,90.2,0,0,0,3,3,46.4,C,PASS
86.6,80.3,5.5,90.5,67.3,1,1,1,5,5,84.0,A+,PASS
83.3,55.9,4.3,81.0,48.5,0,1,1,2,4,59.4,B,PASS
57.1,48.5,5.7,85.1,70.3,1,2,1,5,5,83.4,A+,PASS
61.9,83.1,0.0,55.9,47.7,0,1,1,5,9,61.4,B+,PASS
85.5,44.5,8.1,50.0,80.8,1,1,1,3,3,74.6,A,PASS
83.0,29.0,3.2,67.9,63.1,0,0,1,4,6,46.2,C,PASS
71.6,25.8,5.9,64.3,52.6,0,1,1,5,3,61.7,B+,PASS
74.1,73.3,1.2,58.0,64.8,1,0,0,4,8,66.5,B+,PASS
95.0,31.8,4.8,83.3,20.4,0,1,0,1,5,43.3,C,PASS
61.4,98.6,1.2,89.0,30.2,0,0,0,4,5,55.9,B,PASS
81.8,14.2,2.1,69.9,28.7,0,1,1,2,3,37.4,F,FAIL
68.4,97.3,7.7,100.0,58.1,0,0,1,2,5,88.6,A+,PASS
68.1,64.6,3.1,42.9,93.1,0,1,1,5,2,69.9,B+,PASS
91.8,57.9,4.0,63.7,100.0,0,2,1,4,4,78.0,A,PASS
86.9,48.0,5.4,52.2,69.0,1,0,1,5,8,68.6,B+,PASS
86.6,68.8,4.6,26.9,66.0,0,1,1,3,4,65.0,B+,PASS
95.5,59.2,3.8,66.2,15.4,1,1,0,2,6,50.5,B,PASS
72.4,84.3,4.3,65.3,43.1,1,0,0,5,8,75.2,A,PASS
84.3,62.5,8.8,100.0,37.7,0,2,1,3,2,91.0,O,PASS
66.4,63.3,3.4,81.9,41.3,1,0,1,5,3,66.1,B+,PASS
77.8,52.0,3.9,45.5,51.3,0,1,1,4,7,60.0,B+,PASS
69.7,58.7,5.8,100.0,44.6,1,1,0,4,4,77.8,A,PASS
73.7,66.8,5.9,94.9,11.5,0,1,0,4,8,61.7,B+,PASS
82.7,22.4,6.1,80.8,71.5,0,1,1,4,4,63.7,B+,PASS
57.3,30.3,4.9,63.0,31.4,1,0,0,1,4,46.0,C,PASS
100.0,76.4,1.0,46.9,60.3,1,0,0,3,4,76.2,A,PASS
53.9,63.8,7.1,59.8,100.0,1,2,1,3,6,78.0,A,PASS
50.1,56.0,1.0,92.0,34.8,0,1,0,4,7,42.2,C,PASS
92.8,60.4,4.2,100.0,10.0,1,2,1,1,2,68.9,B+,PASS
86.2,67.6,1.8,100.0,48.7,0,2,0,4,5,71.5,A,PASS
83.2,48.1,3.4,57.2,79.2,0,2,0,1,5,66.5,B+,PASS
83.3,42.9,4.2,43.4,98.1,0,1,1,4,5,72.2,A,PASS
71.8,64.3,4.2,71.1,27.9,1,1,1,2,4,57.2,B,PASS
55.8,38.5,4.4,29.1,65.9,0,2,1,2,6,56.4,B,PASS
73.4,69.0,7.1,75.1,44.8,0,1,1,5,4,75.3,A,PASS
59.8,22.5,4.5,64.8,52.7,1,0,0,4,5,45.3,C,PASS
89.6,82.6,3.0,57.7,100.0,0,2,1,3,4,87.6,A+,PASS
69.4,70.4,5.6,32.9,21.9,0,2,0,5,3,60.7,B+,PASS
57.1,65.6,6.1,79.3,60.6,0,1,1,2,3,60.0,B+,PASS
66.2,81.6,0.8,56.3,65.3,1,0,1,4,4,59.0,B,PASS
79.4,96.6,4.8,42.3,78.9,0,1,1,5,3,83.3,A+,PASS
61.9,82.3,5.0,10.0,57.2,0,2,1,4,7,68.6,B+,PASS
57.2,19.5,2.8,67.4,61.8,1,2,0,2,7,40.2,C,PASS
76.4,31.8,6.5,100.0,46.4,1,0,0,5,6,61.8,B+,PASS
76.4,46.3,3.2,100.0,60.9,0,0,1,2,5,53.4,B,PASS
62.9,60.6,3.8,57.9,47.4,1,2,1,1,4,66.9,B+,PASS
63.5,71.4,3.1,54.8,68.7,1,1,1,2,4,76.6,A,PASS
76.2,44.0,3.5,78.3,46.9,1,1,0,4,7,67.3,B+,PASS
45.9,64.1,1.1,46.0,63.3,0,2,1,3,6,57.7,B,PASS
46.7,43.4,0.3,74.6,54.4,1,0,0,2,3,49.9,C,PASS
59.1,46.5,7.0,84.9,79.8,0,1,1,3,4,58.1,B,PASS
68.2,29.1,1.6,95.0,53.9,0,0,1,1,4,49.1,C,PASS
77.6,39.7,1.3,65.8,16.0,0,1,1,5,4,45.0,C,PASS
98.6,30.3,0.0,63.5,82.8,0,2,0,5,7,62.9,B+,PASS
87.4,38.5,2.1,48.7,35.1,0,1,1,3,6,34.7,F,FAIL
69.1,83.2,0.6,49.8,40.6,1,2,1,5,7,62.3,B+,PASS
71.7,39.1,7.1,63.0,41.9,0,1,1,2,3,60.7,B+,PASS
54.0,100.0,5.7,76.1,85.2,0,1,1,3,5,88.4,A+,PASS
71.7,70.9,2.0,88.1,10.0,0,0,1,4,5,64.2,B+,PASS
66.8,64.1,8.5,50.3,100.0,0,1,1,2,4,75.1,A,PASS
77.8,41.1,5.7,100.0,78.2,1,1,1,2,5,66.7,B+,PASS
57.1,75.4,2.8,62.0,59.9,0,0,0,2,2,62.6,B+,PASS
81.3,47.3,0.0,67.5,53.8,0,1,0,4,6,61.9,B+,PASS
99.6,62.7,8.5,51.6,61.3,0,1,1,1,2,82.2,A+,PASS
70.0,100.0,0.4,14.7,66.5,0,2,0,5,3,60.5,B+,PASS
79.2,57.9,0.0,87.4,69.2,0,1,1,3,3,59.1,B,PASS
84.4,85.3,5.7,84.2,67.2,1,2,1,1,5,84.8,A+,PASS
64.8,44.5,8.9,61.8,57.0,1,0,1,3,0,74.7,A,PASS
76.0,59.2,6.5,69.5,50.7,0,0,1,5,9,61.4,B+,PASS
72.2,99.0,4.7,79.4,51.7,1,1,1,4,4,77.6,A,PASS
73.8,46.2,4.8,33.6,50.7,1,1,1,2,2,55.5,B,PASS
58.1,99.9,5.4,56.4,79.9,1,0,0,2,5,83.8,A+,PASS
72.4,75.6,5.2,85.5,68.1,0,2,1,4,3,74.9,A,PASS
81.0,47.6,4.1,40.4,10.0,0,2,0,1,2,48.8,C,PASS
98.1,73.9,3.7,74.5,69.4,0,1,1,1,5,72.2,A,PASS
89.3,81.4,3.4,38.2,59.3,1,0,1,3,5,61.8,B+,PASS
100.0,73.7,1.8,78.3,54.6,1,2,1,4,3,72.1,A,PASS
58.2,25.5,2.9,67.2,46.5,0,1,0,1,4,50.5,B,PASS
87.7,44.0,0.0,32.5,79.7,0,2,1,4,2,53.6,B,PASS
75.3,54.6,3.3,93.6,75.8,1,2,1,5,9,63.7,B+,PASS
100.0,58.4,1.3,51.8,38.0,1,2,0,2,13,44.2,C,PASS
57.5,73.7,1.1,50.2,64.0,1,1,0,2,4,57.7,B,PASS
56.9,63.9,3.9,72.4,33.6,1,0,0,2,3,68.2,B+,PASS
61.2,30.6,6.6,93.3,24.6,0,1,1,4,9,50.5,B,PASS
33.8,68.4,5.5,45.7,41.2,1,1,0,4,2,59.8,B,PASS
62.5,73.4,0.0,69.4,74.0,1,2,1,3,4,60.1,B+,PASS
58.3,72.3,1.3,77.4,76.0,0,0,1,2,7,58.2,B,PASS
74.7,83.8,5.6,83.2,66.3,0,0,1,3,3,86.6,A+,PASS
78.2,78.3,1.3,71.9,71.0,1,2,0,2,4,71.1,A,PASS
100.0,70.1,3.0,59.9,66.4,0,2,1,3,7,85.2,A+,PASS
89.1,58.5,4.7,49.8,40.9,1,2,1,3,3,77.4,A,PASS
61.6,23.5,1.4,69.9,64.5,1,2,1,5,8,48.4,C,PASS
55.8,69.5,3.7,44.4,72.6,1,1,1,3,6,63.3,B+,PASS
80.9,64.6,0.6,10.0,71.6,0,1,1,4,6,67.0,B+,PASS
48.2,66.0,2.2,77.6,81.2,0,2,1,3,8,61.0,B+,PASS
100.0,31.9,4.2,87.9,70.6,1,1,1,2,3,79.2,A,PASS
93.2,36.2,0.0,16.0,62.7,0,1,1,3,6,60.3,B+,PASS
63.6,83.2,4.5,45.8,78.5,1,0,0,1,5,67.8,B+,PASS
41.2,59.1,3.5,81.6,54.4,1,1,0,2,8,54.4,B,PASS
96.4,75.0,4.7,100.0,35.6,0,2,0,1,10,73.9,A,PASS
69.9,60.6,4.0,68.5,51.4,0,0,1,2,2,67.7,B+,PASS
94.3,60.7,6.5,52.0,38.6,0,0,1,4,4,75.1,A,PASS
